epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,4373.05,0.64982,0.69756,0.0087,0.96019,0.96092,0.98609,0.82252,0.62976,0.27345,0.01127,0.000145894,0.000145894,0.000145894
26,4546.57,0.63091,0.67185,0.0085,0.95565,0.96136,0.9854,0.82009,0.63651,0.27804,0.01139,0.00014039,0.00014039,0.00014039
27,4719.87,0.63883,0.6743,0.00853,0.96428,0.9568,0.98445,0.82106,0.62311,0.27484,0.01098,0.000134886,0.000134886,0.000134886
28,4893.16,0.62916,0.66631,0.00842,0.95566,0.9583,0.98485,0.82436,0.61698,0.27967,0.01089,0.000129381,0.000129381,0.000129381
29,5066.74,0.62559,0.65842,0.00838,0.95858,0.9633,0.9859,0.82189,0.62555,0.2737,0.01114,0.000123877,0.000123877,0.000123877
30,5237.06,0.6228,0.66043,0.00841,0.95873,0.96257,0.98636,0.82332,0.62646,0.27054,0.0111,0.000118372,0.000118372,0.000118372
31,5406.85,0.61404,0.63684,0.00815,0.95955,0.96093,0.98606,0.82818,0.61451,0.27243,0.01083,0.000112868,0.000112868,0.000112868
32,5576.64,0.60582,0.62164,0.0081,0.96375,0.96048,0.9851,0.82278,0.62278,0.26657,0.01098,0.000107364,0.000107364,0.000107364
33,5746.41,0.60574,0.62196,0.00807,0.96796,0.96756,0.98694,0.82879,0.61575,0.26033,0.01091,0.000101859,0.000101859,0.000101859
34,5916.23,0.59514,0.61044,0.00794,0.96963,0.96571,0.98745,0.8271,0.6218,0.26249,0.01097,9.63548e-05,9.63548e-05,9.63548e-05
35,6085.91,0.58974,0.6021,0.00789,0.95855,0.96549,0.98722,0.82699,0.61901,0.26232,0.0109,9.08504e-05,9.08504e-05,9.08504e-05
36,6255.63,0.58886,0.5926,0.0078,0.96308,0.96229,0.98574,0.82551,0.61861,0.2683,0.01087,8.5346e-05,8.5346e-05,8.5346e-05
37,6425.38,0.58581,0.57724,0.00779,0.9701,0.95877,0.988,0.82828,0.62003,0.2617,0.01087,7.98416e-05,7.98416e-05,7.98416e-05
38,6595.14,0.58224,0.57221,0.00768,0.97057,0.96338,0.98682,0.82605,0.61895,0.25944,0.01083,7.43372e-05,7.43372e-05,7.43372e-05
39,6764.8,0.57668,0.55886,0.00766,0.96548,0.96403,0.98843,0.8264,0.62109,0.25846,0.01092,6.88328e-05,6.88328e-05,6.88328e-05
40,6934.54,0.57538,0.5713,0.00763,0.96612,0.96678,0.98778,0.82908,0.61686,0.25498,0.01082,6.33284e-05,6.33284e-05,6.33284e-05
41,7115.07,0.39695,0.15943,0.00684,0.96671,0.96706,0.98812,0.82994,0.61385,0.25381,0.01076,5.7824e-05,5.7824e-05,5.7824e-05
42,7284.25,0.39104,0.15085,0.00667,0.96634,0.96352,0.98772,0.82976,0.61433,0.2563,0.01075,5.23196e-05,5.23196e-05,5.23196e-05
43,7453.34,0.38301,0.14792,0.00645,0.9734,0.96168,0.98789,0.82938,0.61098,0.25603,0.01066,4.68152e-05,4.68152e-05,4.68152e-05
44,7622.36,0.37911,0.1418,0.00645,0.97754,0.95532,0.98758,0.83031,0.61042,0.2534,0.01066,4.13108e-05,4.13108e-05,4.13108e-05
45,7791.59,0.37438,0.14419,0.00633,0.9663,0.96329,0.98691,0.82939,0.61157,0.25888,0.01071,3.58064e-05,3.58064e-05,3.58064e-05
46,7960.61,0.37134,0.13945,0.0062,0.97236,0.96242,0.98808,0.83086,0.6113,0.25266,0.01067,3.0302e-05,3.0302e-05,3.0302e-05
47,8129.62,0.36638,0.13883,0.00616,0.97396,0.95888,0.98651,0.82801,0.61291,0.25723,0.01071,2.47976e-05,2.47976e-05,2.47976e-05
48,8298.62,0.3633,0.13375,0.00604,0.96721,0.96915,0.98769,0.82858,0.61288,0.25068,0.01069,1.92932e-05,1.92932e-05,1.92932e-05
49,8467.67,0.3586,0.13311,0.00603,0.97572,0.96286,0.98822,0.83071,0.61063,0.24815,0.01065,1.37888e-05,1.37888e-05,1.37888e-05
50,8636.72,0.35731,0.13266,0.00595,0.9798,0.96268,0.98851,0.83112,0.61088,0.24683,0.01064,8.2844e-06,8.2844e-06,8.2844e-06
