epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
26,7718.09,0.4314,0.81341,0.00672,0.94083,0.93493,0.96327,0.82337,0.59998,0.33328,0.01193,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
27,8009.94,0.4202,0.80791,0.00654,0.94919,0.94314,0.96862,0.83234,0.58741,0.31199,0.01166,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
28,8301.74,0.41912,0.79325,0.00647,0.96522,0.95213,0.97528,0.84217,0.57206,0.28393,0.01108,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
29,8593.34,0.41272,0.77963,0.00631,0.95291,0.93306,0.95838,0.82136,0.60459,0.34804,0.01223,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
30,8886.28,0.40778,0.77453,0.00632,0.95162,0.94878,0.96248,0.82641,0.59802,0.33136,0.01206,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
31,9178.22,0.40322,0.76134,0.00622,0.95302,0.94654,0.96811,0.83241,0.59119,0.32474,0.01175,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
32,9470.18,0.3915,0.75431,0.00599,0.94459,0.94578,0.95749,0.82533,0.58738,0.34569,0.01192,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
33,9762.53,0.38966,0.74464,0.00589,0.95257,0.94058,0.95723,0.82381,0.58948,0.3379,0.01188,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
34,10054.5,0.37873,0.73921,0.0057,0.95646,0.95859,0.9698,0.83683,0.56825,0.30108,0.01107,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
35,10346,0.37879,0.72455,0.00575,0.97262,0.95592,0.97672,0.8461,0.56063,0.27986,0.01079,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
36,10637.7,0.36862,0.72111,0.00555,0.96471,0.95451,0.97268,0.83858,0.57191,0.28569,0.01128,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
37,10929.2,0.36581,0.71236,0.00541,0.96024,0.95862,0.96885,0.83531,0.57488,0.28888,0.01132,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
38,11221.1,0.35523,0.69117,0.00526,0.96304,0.95669,0.97066,0.83924,0.56762,0.28467,0.01105,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
39,11513,0.35335,0.69004,0.00519,0.96105,0.96119,0.97065,0.8399,0.56754,0.28964,0.01108,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
40,11805.3,0.34431,0.67643,0.00499,0.96803,0.95434,0.97314,0.84257,0.56712,0.27972,0.01102,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
41,12109,0.31998,0.14269,0.00654,0.95171,0.96122,0.97162,0.83846,0.57138,0.2827,0.01119,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
42,12399.6,0.30837,0.13984,0.0061,0.95757,0.94877,0.96436,0.83095,0.58699,0.29523,0.01186,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
43,12690.4,0.30168,0.12111,0.00586,0.95666,0.94987,0.96339,0.82869,0.58655,0.3026,0.01179,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
44,12981.2,0.28898,0.1189,0.00554,0.95896,0.95536,0.96621,0.83351,0.57735,0.29089,0.01137,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
45,13271.5,0.27882,0.10871,0.00522,0.96331,0.95621,0.96654,0.83439,0.57786,0.28728,0.01141,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
46,13562.1,0.27428,0.10545,0.0051,0.96346,0.95445,0.96576,0.83424,0.57675,0.29145,0.0114,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
47,13853,0.26779,0.10233,0.00496,0.96544,0.95721,0.96869,0.83772,0.57164,0.27926,0.01119,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
48,14144.3,0.26012,0.09869,0.00477,0.96372,0.95735,0.96851,0.83794,0.56952,0.2812,0.0111,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
49,14434.9,0.25367,0.09095,0.00459,0.96111,0.95807,0.96844,0.83768,0.56801,0.28392,0.01105,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
50,14728.2,0.24693,0.08677,0.00441,0.96316,0.95523,0.9667,0.83639,0.56793,0.28866,0.01106,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
